"","ID1","SITE","DBCODE","SITECODE","SITENAME","LONDD","LATDD","ELEVATION","BIOME","Abies","Acer","Alnus","Anacardiaceae","Aquifoliaceae.undiff","Arecaceae","Betula","Carya","Castanea","Celtis","Cornus","Cupressaceae.Taxaceae.undiff","Ericaceae.undiff","Euphorbiaceae","Fabaceae.undiff","Fagus","Fraxinus","Juglans","Larix","Liquidambar","Liriodendron","Malvaceae.undiff","Moraceae","Nyssa","Ostrya.Carpinus","Picea","Pinus.subg.Pinus","Pinus.subg.Strobus","Pinus.undiff","Platanus","Polygonaceae.undiff","Populus","Quercus","Rhamnaceae","Rosaceae.undiff","Salix","Taxodium","Tilia","Tsuga","Ulmus"
"2",2,"2","GPD2","G2","Alderdale Bog",-79.2,46.05,240,"Temperate Broadleaf and Mixed Forests",0,0,0,0,0,0,0.578947368421053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336842105263158,0,0,0,0,0,0,0,0,0,0.0842105263157895,0
"3",3,"4","GPD3","G3","Alexis Lake",-57.033,52.517,200,"Boreal forests/Taiga",0,0,0.0547112462006079,0,0,0,0.0759878419452888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.869300911854103,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4",4,"8","GPD4","G5","Anderson Pond",-85.5,36.033,305,"Temperate Broadleaf and Mixed Forests",0,0.370503597122302,0.287769784172662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341726618705036,0,0,0,0,0,0,0
"5",5,"10","GPD5","G6","Lac des Atocas",-73.311,45.543,114,"Temperate Broadleaf and Mixed Forests",0,0,0,0,0,0,0.422535211267606,0,0,0,0,0,0,0,0,0.158450704225352,0,0,0,0,0,0,0,0,0,0,0.0669014084507042,0.109154929577465,0.0985915492957747,0,0,0,0,0,0,0,0,0,0.144366197183099,0
"6",6,"12","GPD6","G8","Lac à l'Ange",-70.685,47.482,648,"Temperate Broadleaf and Mixed Forests",0.106430155210643,0,0.117516629711752,0,0,0,0.713968957871397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620842572062084,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7",7,"15","GPD7","G10","Basin Pond",-70.05,44.47,124,"Temperate Broadleaf and Mixed Forests",0,0,0.121212121212121,0,0,0,0.494949494949495,0,0,0,0,0.111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808080808080808,0,0,0,0,0.111111111111111,0,0,0,0,0,0.0808080808080808,0
"8",8,"16","GPD8","G11","Basswood Road Lake/Splan Pond",-67.331,45.256,106,"Temperate Broadleaf and Mixed Forests",0,0,0.100478468899522,0,0,0,0.483253588516746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138755980861244,0,0,0.162679425837321,0,0,0,0,0,0,0,0,0,0.114832535885167,0
"9",9,"18","GPD9","G12","Belmont Bog1",-77.917,42.25,497,"Temperate Broadleaf and Mixed Forests",0,0.0735785953177257,0,0,0,0,0.137123745819398,0,0,0,0,0,0.157190635451505,0,0,0.0936454849498328,0,0,0,0,0,0,0,0,0,0,0,0.103678929765886,0.096989966555184,0,0,0,0.133779264214047,0,0,0,0,0,0.204013377926421,0
"10",10,"19","GPD10","G13","Lac à la Busque",-70.596,46.279,330,"Temperate Broadleaf and Mixed Forests",0.0923694779116466,0,0,0,0,0,0.799196787148594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108433734939759,0,0,0,0,0,0,0,0,0,0,0,0
"11",11,"20","GPD11","G14","Bereziuk",-76.12,54.047,205,"Boreal forests/Taiga",0,0,0.359848484848485,0,0,0,0.106060606060606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178030303030303,0.276515151515151,0,0.0795454545454545,0,0,0,0,0,0,0,0,0,0,0
"12",12,"22","GPD12","G16","Big Pond",-78.55,39.767,634,"Temperate Broadleaf and Mixed Forests",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278846153846154,0,0,0,0.721153846153846,0,0,0,0,0,0,0
